X;Y;nombre;direccion;tipozona;tipoemision;parametros;mediciones
729010.386599999852479;4373390.0215;Universidad Politécnica;Campus de la U. Politécnica. Avda. Tarongers;Suburbana;Fondo;"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/1A.csv
726236.403599999845028;4373308.10099999979;Viveros;Jardines de Viveros;Urbana;Fondo;"Dióxido de azufre (SO2),Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Ozono,Partículas PM2.5,Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Cadmio (Cd)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/5A.csv
725685.211699999869;4372281.7883;Centro;Plaza Ayuntamiento;Urbana;Tráfico;"Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5";https://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/8A.csv
728630.384999999776483;4370921.04089999944;Francia;"Avda. de Francia, 60";Urbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Velocidad de viento (Veloc.), Particulas PM10, Particulas PM2,5";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/6A.csv
724034.3761;4369995.1312;Boulevar Sur;Avda. Tres Cruces s/n (Parking Cementerio de Valencia);Urbana;Tráfico;"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Benzo(a)pireno (BaP),Cadmio (Cd)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/7A.csv
722864.409400000236928;4373373.113199999556;Molí del Sol;Avda. Pío Baroja - Avda. General Avilés;Suburbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partículas PM1";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/3A.csv
725704.388000000268221;4370895.11419999972;Pista de Silla;"C/ Filipinas, s/n";Urbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Benceno (Benc),Tolueno (Tolue),Xileno (Xilen),Partículas PM10,Partículas PM2.5,Nivel de presión sonora (SPL)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/4A.csv
